subject;nodes;degree;betweenness;closeness;pagerank;count_quality
Subject16;Cz;0.1111111111111111;0.5294117647058824;0.3103448275862069;0.04287390748676771;G
Subject16;Pz;0.1111111111111111;0.29411764705882354;0.23376623376623376;0.05175977076716523;G
Subject17;Fp1;0.1111111111111111;0.29411764705882354;0.21176470588235294;0.05186586694753523;G
Subject17;Fp2;0.05555555555555555;0.0;0.2;0.032841303318012105;G
Subject17;F3;0.1111111111111111;0.36601307189542487;0.24324324324324326;0.05327937338662447;G
Subject17;F4;0.16666666666666666;0.6013071895424836;0.3103448275862069;0.07500343165304418;G
Subject17;F7;0.1111111111111111;0.20915032679738563;0.1836734693877551;0.05686834662435247;G
Subject17;F8;0.1111111111111111;0.11111111111111112;0.2465753424657534;0.0646332559489154;G
Subject17;T3;0.1111111111111111;0.11111111111111112;0.1592920353982301;0.06552872643389432;G
Subject17;T4;0.16666666666666666;0.5032679738562091;0.2903225806451613;0.08442383432149096;G
Subject17;C3;0.05555555555555555;0.0;0.20224719101123595;0.030324060871965854;G
Subject17;C4;0.16666666666666666;0.6209150326797386;0.3157894736842105;0.06743059346999243;G
Subject17;T5;0.05555555555555555;0.0;0.13846153846153847;0.035399984793569865;G
Subject17;T6;0.05555555555555555;0.0;0.22784810126582278;0.03803334817463573;G
Subject17;P3;0.1111111111111111;0.11111111111111112;0.18556701030927836;0.0560829097591945;G
Subject17;P4;0.1111111111111111;0.36601307189542487;0.2535211267605634;0.05578455316755704;G
Subject17;O1;0.05555555555555555;0.0;0.15789473684210525;0.033300898978915125;G
Subject17;O2;0.05555555555555555;0.0;0.18181818181818182;0.03024327904813703;G
Subject17;Fz;0.1111111111111111;0.42483660130718953;0.27692307692307694;0.042210852333294385;G
Subject17;Cz;0.1111111111111111;0.11111111111111112;0.25;0.05135216318559177;G
Subject17;Pz;0.16666666666666666;0.30718954248366015;0.21951219512195122;0.07539321758327691;G
Subject18;Fp1;0.05555555555555555;0.0;0.20930232558139536;0.03742990838032818;G
Subject18;Fp2;0.05555555555555555;0.0;0.20454545454545456;0.030831201580852126;G
Subject18;F3;0.16666666666666666;0.21568627450980393;0.2608695652173913;0.0844239099079263;G
Subject18;F4;0.16666666666666666;0.46405228758169936;0.32142857142857145;0.08112541912155005;G
Subject18;F7;0.05555555555555555;0.0;0.17142857142857143;0.042415159746761924;G
Subject18;F8;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05992542904933394;G
Subject18;T3;0.1111111111111111;0.11111111111111112;0.20454545454545456;0.07021155304022879;G
Subject18;T4;0.1111111111111111;0.5032679738562091;0.34615384615384615;0.04024774753138553;G
Subject18;C3;0.1111111111111111;0.20915032679738563;0.2465753424657534;0.05578185956211787;G
Subject18;C4;0.16666666666666666;0.6797385620915033;0.3673469387755102;0.05372616695435818;G
Subject18;T5;0.05555555555555555;0.0;0.17647058823529413;0.04185690591862269;G
Subject18;T6;0.05555555555555555;0.0;0.24324324324324326;0.033646178428289444;G
Subject18;P3;0.1111111111111111;0.11111111111111112;0.21176470588235294;0.06303471602029415;G
Subject18;P4;0.2222222222222222;0.542483660130719;0.3157894736842105;0.09982495209013188;G
Subject18;O1;0.05555555555555555;0.0;0.20224719101123595;0.03446244443139185;G
Subject18;O2;0.1111111111111111;0.11111111111111112;0.25;0.05955500984616022;G
Subject18;Fz;0.05555555555555555;0.0;0.20930232558139536;0.02735510742090664;G
Subject18;Cz;0.1111111111111111;0.29411764705882354;0.3;0.040470245686099054;G
Subject18;Pz;0.1111111111111111;0.20915032679738563;0.2571428571428571;0.04367608528326092;G
Subject19;Fp1;0.05555555555555555;0.0;0.23076923076923078;0.029647460910087433;B
Subject19;Fp2;0.05555555555555555;0.0;0.15384615384615385;0.04318981817687001;B
Subject19;F3;0.2222222222222222;0.5294117647058824;0.29508196721311475;0.09864764197036213;B
Subject19;F4;0.1111111111111111;0.20915032679738563;0.21176470588235294;0.047702631876336304;B
Subject19;F7;0.05555555555555555;0.0;0.23076923076923078;0.029834229183037558;B
Subject19;F8;0.1111111111111111;0.11111111111111112;0.18;0.06314300168820168;B
Subject19;T3;0.16666666666666666;0.542483660130719;0.3;0.08511483855967181;B
Subject19;T4;0.05555555555555555;0.0;0.20454545454545456;0.0408077908911369;B
Subject19;C3;0.1111111111111111;0.5228758169934641;0.3157894736842105;0.04707731760412996;B
Subject19;C4;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05787349757508162;B
Subject19;T5;0.05555555555555555;0.0;0.23376623376623376;0.03421036030982724;B
Subject19;T6;0.05555555555555555;0.0;0.16666666666666666;0.04002931847157676;B
Subject19;P3;0.16666666666666666;0.45098039215686275;0.26865671641791045;0.07566203772793406;B
Subject19;P4;0.05555555555555555;0.0;0.16666666666666666;0.030475811293135566;B
Subject19;O1;0.1111111111111111;0.29411764705882354;0.23076923076923078;0.045692055740547965;B
Subject19;O2;0.16666666666666666;0.21568627450980393;0.1978021978021978;0.08923133252177469;B
Subject19;Fz;0.1111111111111111;0.29411764705882354;0.25;0.043352553418422896;B
Subject19;Cz;0.16666666666666666;0.6209150326797386;0.32142857142857145;0.0699781174531404;B
Subject19;Pz;0.05555555555555555;0.0;0.21428571428571427;0.02833018462872453;B
Subject20;Fp1;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.0656014739080804;G
Subject20;Fp2;0.05555555555555555;0.0;0.21176470588235294;0.0413750520995476;G
Subject20;F3;0.1111111111111111;0.11111111111111112;0.32727272727272727;0.05802573309336487;G
Subject20;F4;0.1111111111111111;0.11111111111111112;0.32727272727272727;0.054718096095636715;G
Subject20;F7;0.05555555555555555;0.0;0.25;0.03442861509893251;G
Subject20;F8;0.05555555555555555;0.0;0.25;0.03136280901324341;G
Subject20;T3;0.05555555555555555;0.0;0.23076923076923078;0.040643572225223065;G
Subject20;T4;0.1111111111111111;0.11111111111111112;0.32142857142857145;0.05501380281538956;G
Subject20;C3;0.05555555555555555;0.0;0.3157894736842105;0.027975417205780506;G
Subject20;C4;0.1111111111111111;0.20915032679738563;0.33962264150943394;0.04784764741146051;G
Subject20;T5;0.05555555555555555;0.0;0.1935483870967742;0.03760364740932674;G
Subject20;T6;0.05555555555555555;0.0;0.2465753424657534;0.029966305250629027;G
Subject20;P3;0.16666666666666666;0.30718954248366015;0.29508196721311475;0.08260443055660026;G
Subject20;P4;0.2222222222222222;0.6339869281045751;0.43902439024390244;0.08892274528416841;G
Subject20;O1;0.1111111111111111;0.11111111111111112;0.23684210526315788;0.058492379731996946;G
Subject20;O2;0.05555555555555555;0.0;0.3103448275862069;0.029282157660521023;G
Subject20;Fz;0.05555555555555555;0.0;0.3157894736842105;0.03309837174860719;G
Subject20;Cz;0.3333333333333333;0.7320261437908497;0.45;0.14392380429130108;G
Subject20;Pz;0.1111111111111111;0.36601307189542487;0.36;0.03911393910018987;G
Subject21;Fp1;0.05555555555555555;0.0;0.2571428571428571;0.036642124145183246;B
Subject21;Fp2;0.05555555555555555;0.0;0.1651376146788991;0.03589932249581837;B
Subject21;F3;0.2222222222222222;0.5294117647058824;0.33962264150943394;0.103997735556165;B
Subject21;F4;0.1111111111111111;0.20915032679738563;0.23376623376623376;0.05764419669128401;B
Subject21;F7;0.05555555555555555;0.0;0.2571428571428571;0.030774186277334754;B
Subject21;F8;0.1111111111111111;0.11111111111111112;0.1956521739130435;0.06681470123186377;B
Subject21;T3;0.16666666666666666;0.5032679738562091;0.33962264150943394;0.07299970739815727;B
Subject21;T4;0.1111111111111111;0.11111111111111112;0.20689655172413793;0.06607206673100152;B
Subject21;C3;0.16666666666666666;0.6862745098039216;0.375;0.06117829598253752;B
Subject21;C4;0.1111111111111111;0.20915032679738563;0.25;0.05591564698338962;B
Subject21;T5;0.05555555555555555;0.0;0.2571428571428571;0.029539966556748842;B
Subject21;T6;0.05555555555555555;0.0;0.17307692307692307;0.035997440219193315;B
Subject21;P3;0.16666666666666666;0.39215686274509803;0.2903225806451613;0.07877150079118009;B
Subject21;P4;0.05555555555555555;0.0;0.19148936170212766;0.033475268964721215;B
Subject21;O1;0.1111111111111111;0.11111111111111112;0.23376623376623376;0.0565216193714425;B
Subject21;O2;0.05555555555555555;0.0;0.19148936170212766;0.030417581547182465;B
Subject21;Fz;0.1111111111111111;0.29411764705882354;0.28125;0.04687864953834883;B
Subject21;Cz;0.1111111111111111;0.29411764705882354;0.3050847457627119;0.04247778345108298;B
Subject21;Pz;0.1111111111111111;0.11111111111111112;0.23376623376623376;0.05798220606736461;B
Subject22;Fp1;0.05555555555555555;0.0;0.20689655172413793;0.030756421888296196;B
Subject22;Fp2;0.05555555555555555;0.0;0.20224719101123595;0.03294824824152201;B
Subject22;F3;0.16666666666666666;0.21568627450980393;0.2571428571428571;0.07338144346318977;B
Subject22;F4;0.05555555555555555;0.0;0.24324324324324326;0.02863718572864177;B
Subject22;F7;0.05555555555555555;0.0;0.20689655172413793;0.033690142249328765;B
Subject22;F8;0.1111111111111111;0.11111111111111112;0.25;0.05755556452028385;B
Subject22;T3;0.16666666666666666;0.542483660130719;0.32142857142857145;0.07578615025922071;B
Subject22;T4;0.05555555555555555;0.0;0.21428571428571427;0.042486668027123003;B
Subject22;C3;0.1111111111111111;0.5228758169934641;0.33962264150943394;0.05038776325771882;B
Subject22;C4;0.1111111111111111;0.11111111111111112;0.26865671641791045;0.06512933668459346;B
Subject22;T5;0.05555555555555555;0.0;0.2465753424657534;0.026880142453598994;B
Subject22;T6;0.05555555555555555;0.0;0.16666666666666666;0.044700339091886795;B
Subject22;P3;0.16666666666666666;0.46405228758169936;0.2857142857142857;0.06953173747124809;B
Subject22;P4;0.1111111111111111;0.11111111111111112;0.1978021978021978;0.06371158258863224;B
Subject22;O1;0.1111111111111111;0.11111111111111112;0.23076923076923078;0.05852993853357734;B
Subject22;O2;0.05555555555555555;0.0;0.18947368421052632;0.03382476535173168;B
Subject22;Fz;0.2222222222222222;0.542483660130719;0.3157894736842105;0.09527730596845171;B
Subject22;Cz;0.16666666666666666;0.6209150326797386;0.34615384615384615;0.07740317910215327;B
Subject22;Pz;0.1111111111111111;0.20915032679738563;0.23684210526315788;0.03938208511880148;B
Subject23;Fp1;0.1111111111111111;0.11111111111111112;0.23684210526315788;0.06375868137204971;G
Subject23;Fp2;0.05555555555555555;0.0;0.1935483870967742;0.03630131403039155;G
Subject23;F3;0.16666666666666666;0.30718954248366015;0.29508196721311475;0.07889377842044665;G
Subject23;F4;0.1111111111111111;0.11111111111111112;0.27692307692307694;0.05596959282109029;G
Subject23;F7;0.05555555555555555;0.0;0.23076923076923078;0.03634286478112141;G
Subject23;F8;0.05555555555555555;0.0;0.21951219512195122;0.03876128289741604;G
Subject23;T3;0.05555555555555555;0.0;0.2465753424657534;0.030382952550112512;G
Subject23;T4;0.05555555555555555;0.0;0.26865671641791045;0.031198440356589266;G
Subject23;C3;0.16666666666666666;0.30718954248366015;0.32142857142857145;0.0711380669337508;G
Subject23;C4;0.16666666666666666;0.5032679738562091;0.36;0.06896170914100763;G
Subject23;T5;0.05555555555555555;0.0;0.20454545454545456;0.036928810229440015;G
Subject23;T6;0.05555555555555555;0.0;0.20224719101123595;0.03569318092581292;G
Subject23;P3;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05643217020120979;G
Subject23;P4;0.16666666666666666;0.38562091503267976;0.3050847457627119;0.07804934805628434;G
Subject23;O1;0.05555555555555555;0.0;0.20224719101123595;0.030808887023050704;G
Subject23;O2;0.16666666666666666;0.21568627450980393;0.25;0.0884315780580571;G
Subject23;Fz;0.16666666666666666;0.5228758169934641;0.36;0.06273759462945103;G
Subject23;Cz;0.16666666666666666;0.6862745098039216;0.4;0.06840778177013383;G
Subject23;Pz;0.05555555555555555;0.0;0.23684210526315788;0.030801965802584083;G
Subject24;Fp1;0.05555555555555555;0.0;0.20930232558139536;0.04059078290878289;G
Subject24;Fp2;0.05555555555555555;0.0;0.20454545454545456;0.033061208821235935;G
Subject24;F3;0.05555555555555555;0.0;0.20454545454545456;0.030614818440875324;G
Subject24;F4;0.16666666666666666;0.38562091503267976;0.3103448275862069;0.07804939895245526;G
Subject24;F7;0.05555555555555555;0.0;0.1782178217821782;0.04049475911176606;G
Subject24;F8;0.05555555555555555;0.0;0.24;0.04065828329202008;G
Subject24;T3;0.1111111111111111;0.11111111111111112;0.21428571428571427;0.06467623039576445;G
Subject24;T4;0.05555555555555555;0.0;0.2608695652173913;0.03241275968894579;G
Subject24;C3;0.16666666666666666;0.30718954248366015;0.2608695652173913;0.07869400443094535;G
Subject24;C4;0.16666666666666666;0.6862745098039216;0.3673469387755102;0.06652439596308327;G
Subject24;T5;0.05555555555555555;0.0;0.18;0.03762174160759821;G
Subject24;T6;0.16666666666666666;0.542483660130719;0.34615384615384615;0.08098918550255134;G
Subject24;P3;0.16666666666666666;0.21568627450980393;0.21686746987951808;0.08675092572546564;G
Subject24;P4;0.16666666666666666;0.45098039215686275;0.3050847457627119;0.07098626185480263;G
Subject24;O1;0.05555555555555555;0.0;0.18;0.034330852752167886;G
Subject24;O2;0.05555555555555555;0.0;0.23684210526315788;0.03053059514708055;G
Subject24;Fz;0.16666666666666666;0.21568627450980393;0.2535211267605634;0.0770732476952872;G
Subject24;Cz;0.1111111111111111;0.36601307189542487;0.3103448275862069;0.034148352012627385;G
Subject24;Pz;0.1111111111111111;0.29411764705882354;0.2571428571428571;0.04179219569654434;G
Subject25;Fp1;0.1111111111111111;0.11111111111111112;0.1592920353982301;0.06530930137374447;G
Subject25;Fp2;0.05555555555555555;0.0;0.13846153846153847;0.03400865576861491;G
Subject25;F3;0.1111111111111111;0.29411764705882354;0.21176470588235294;0.04670184207352522;G
Subject25;F4;0.1111111111111111;0.11111111111111112;0.20224719101123595;0.055403963192825686;G
Subject25;F7;0.1111111111111111;0.20915032679738563;0.1836734693877551;0.06501385048470713;G
Subject25;F8;0.05555555555555555;0.0;0.16981132075471697;0.0410952597237242;G
Subject25;T3;0.1111111111111111;0.5228758169934641;0.2608695652173913;0.05191976193923532;G
Subject25;T4;0.05555555555555555;0.0;0.13953488372093023;0.040525704073923516;G
Subject25;C3;0.1111111111111111;0.5294117647058824;0.2647058823529412;0.04666774205756641;G
Subject25;C4;0.05555555555555555;0.0;0.20930232558139536;0.03203568895083238;G
Subject25;T5;0.1111111111111111;0.5032679738562091;0.25;0.055356782939915014;G
Subject25;T6;0.1111111111111111;0.11111111111111112;0.16071428571428573;0.0696589735984189;G
Subject25;P3;0.16666666666666666;0.5032679738562091;0.23376623376623376;0.07365671661279162;G
Subject25;P4;0.16666666666666666;0.30718954248366015;0.18556701030927836;0.08015306110714583;G
Subject25;O1;0.05555555555555555;0.0;0.19148936170212766;0.02825143959892263;G
Subject25;O2;0.05555555555555555;0.0;0.15789473684210525;0.027818001806642716;G
Subject25;Fz;0.16666666666666666;0.5228758169934641;0.24324324324324326;0.05927052736871362;G
Subject25;Cz;0.16666666666666666;0.5686274509803921;0.2608695652173913;0.07992428738912442;G
Subject25;Pz;0.1111111111111111;0.36601307189542487;0.20930232558139536;0.04722843993962572;G
Subject26;Fp1;0.05555555555555555;0.0;0.23684210526315788;0.03528832774183148;G
Subject26;Fp2;0.05555555555555555;0.0;0.1565217391304348;0.03587661579795208;G
Subject26;F3;0.2222222222222222;0.5294117647058824;0.3050847457627119;0.10471084825349987;G
Subject26;F4;0.1111111111111111;0.20915032679738563;0.21686746987951808;0.05410409631045046;G
Subject26;F7;0.05555555555555555;0.0;0.23684210526315788;0.033133653503917684;G
Subject26;F8;0.1111111111111111;0.11111111111111112;0.1836734693877551;0.06610645011675023;G
Subject26;T3;0.1111111111111111;0.47058823529411764;0.2903225806451613;0.058560073406663346;G
Subject26;T4;0.1111111111111111;0.11111111111111112;0.21951219512195122;0.0611615285002472;G
Subject26;C3;0.1111111111111111;0.5032679738562091;0.3157894736842105;0.05321867064030816;G
Subject26;C4;0.1111111111111111;0.20915032679738563;0.26865671641791045;0.05275977017924961;G
Subject26;T5;0.05555555555555555;0.0;0.20930232558139536;0.03519564702436281;G
Subject26;T6;0.05555555555555555;0.0;0.18181818181818182;0.033546647602807976;G
Subject26;P3;0.2222222222222222;0.47058823529411764;0.2608695652173913;0.10465302030307978;G
Subject26;P4;0.05555555555555555;0.0;0.15789473684210525;0.040715467583850556;G
Subject26;O1;0.1111111111111111;0.20915032679738563;0.21951219512195122;0.03748828223186259;G
Subject26;O2;0.1111111111111111;0.11111111111111112;0.18556701030927836;0.054724968674968164;G
Subject26;Fz;0.1111111111111111;0.29411764705882354;0.2571428571428571;0.04272062501476455;G
Subject26;Cz;0.16666666666666666;0.6601307189542484;0.3333333333333333;0.06885313054478304;G
Subject26;Pz;0.05555555555555555;0.0;0.20930232558139536;0.02718217656865016;G
Subject27;Fp1;0.05555555555555555;0.0;0.1592920353982301;0.034951408951177286;G
Subject27;Fp2;0.1111111111111111;0.11111111111111112;0.21686746987951808;0.060556968785572915;G
Subject27;F3;0.1111111111111111;0.20915032679738563;0.2222222222222222;0.054115194881324255;G
Subject27;F4;0.05555555555555555;0.0;0.21176470588235294;0.025628215591809923;G
Subject27;F7;0.1111111111111111;0.11111111111111112;0.1875;0.06795509216427158;G
Subject27;F8;0.05555555555555555;0.0;0.18;0.035808205002640356;G
Subject27;T3;0.1111111111111111;0.5032679738562091;0.26865671641791045;0.053238885233587635;G
Subject27;T4;0.05555555555555555;0.0;0.18947368421052632;0.04179412573430935;G
Subject27;C3;0.1111111111111111;0.5228758169934641;0.28125;0.04271162848945137;G
Subject27;C4;0.1111111111111111;0.11111111111111112;0.23076923076923078;0.05679620537155358;G
Subject27;T5;0.1111111111111111;0.47058823529411764;0.25;0.058824701591930345;G
Subject27;T6;0.05555555555555555;0.0;0.15517241379310345;0.03782642293658975;G
Subject27;P3;0.1111111111111111;0.42483660130718953;0.22784810126582278;0.051836731039730174;G
Subject27;P4;0.16666666666666666;0.30718954248366015;0.18181818181818182;0.08348771001644556;G
Subject27;O1;0.05555555555555555;0.0;0.13740458015267176;0.035323141614143266;G
Subject27;O2;0.1111111111111111;0.11111111111111112;0.15789473684210525;0.06419025728493374;G
Subject27;Fz;0.2222222222222222;0.542483660130719;0.2647058823529412;0.09279822544789601;G
Subject27;Cz;0.16666666666666666;0.6209150326797386;0.2857142857142857;0.06120506430702172;G
Subject27;Pz;0.1111111111111111;0.36601307189542487;0.20454545454545456;0.04095181555561127;G
Subject28;Fp1;0.1111111111111111;0.11111111111111112;0.2857142857142857;0.07212017572280034;G
Subject28;Fp2;0.1111111111111111;0.11111111111111112;0.2857142857142857;0.054230842441572516;G
Subject28;F3;0.05555555555555555;0.0;0.27692307692307694;0.026426300818989362;G
Subject28;F4;0.3333333333333333;0.6274509803921569;0.375;0.14308419561724986;G
Subject28;F7;0.05555555555555555;0.0;0.27692307692307694;0.027449509749994435;G
Subject28;F8;0.05555555555555555;0.0;0.225;0.03431940798451892;G
Subject28;T3;0.1111111111111111;0.11111111111111112;0.2222222222222222;0.059860365822424835;G
Subject28;T4;0.05555555555555555;0.0;0.2903225806451613;0.031844219088808065;G
Subject28;C3;0.05555555555555555;0.0;0.23376623376623376;0.03522827746991328;G
Subject28;C4;0.2222222222222222;0.673202614379085;0.4;0.09557879656561447;G
Subject28;T5;0.05555555555555555;0.0;0.1836734693877551;0.033370898053796574;G
Subject28;T6;0.05555555555555555;0.0;0.225;0.040632759367815574;G
Subject28;P3;0.16666666666666666;0.39215686274509803;0.2727272727272727;0.07713238220101275;G
Subject28;P4;0.1111111111111111;0.47058823529411764;0.36;0.04969702650456502;G
Subject28;O1;0.1111111111111111;0.11111111111111112;0.2222222222222222;0.06136388428281192;G
Subject28;O2;0.05555555555555555;0.0;0.1836734693877551;0.036213946387437954;G
Subject28;Fz;0.05555555555555555;0.0;0.27692307692307694;0.022303200306830903;G
Subject28;Cz;0.1111111111111111;0.11111111111111112;0.3;0.05156771863967316;G
Subject28;Pz;0.1111111111111111;0.42483660130718953;0.3157894736842105;0.047576092974169856;G
Subject29;Fp1;0.05555555555555555;0.0;0.1782178217821782;0.035731583347905174;G
Subject29;Fp2;0.05555555555555555;0.0;0.20930232558139536;0.03353655662599277;G
Subject29;F3;0.1111111111111111;0.20915032679738563;0.2608695652173913;0.05312636914372422;G
Subject29;F4;0.16666666666666666;0.21568627450980393;0.2608695652173913;0.07939246441278278;G
Subject29;F7;0.1111111111111111;0.11111111111111112;0.21428571428571427;0.06486749847699821;G
Subject29;F8;0.05555555555555555;0.0;0.20930232558139536;0.03383577508662933;G
Subject29;T3;0.05555555555555555;0.0;0.21686746987951808;0.039685977383518575;G
Subject29;T4;0.05555555555555555;0.0;0.2608695652173913;0.03018140847528742;G
Subject29;C3;0.1111111111111111;0.11111111111111112;0.2727272727272727;0.05811527966909903;G
Subject29;C4;0.16666666666666666;0.5686274509803921;0.34615384615384615;0.0745620903399161;G
Subject29;T5;0.05555555555555555;0.0;0.21686746987951808;0.03676533687844705;G
Subject29;T6;0.05555555555555555;0.0;0.16216216216216217;0.03362799606393167;G
Subject29;P3;0.16666666666666666;0.38562091503267976;0.2727272727272727;0.07728124573540131;G
Subject29;P4;0.05555555555555555;0.0;0.24324324324324326;0.030449597243374874;G
Subject29;O1;0.1111111111111111;0.20915032679738563;0.22784810126582278;0.05381996373038955;G
Subject29;O2;0.1111111111111111;0.11111111111111112;0.19148936170212766;0.05913142722372296;G
Subject29;Fz;0.16666666666666666;0.5294117647058824;0.32142857142857145;0.06608308344374336;G
Subject29;Cz;0.16666666666666666;0.6209150326797386;0.35294117647058826;0.062080564454609466;G
Subject29;Pz;0.16666666666666666;0.5032679738562091;0.3157894736842105;0.07772578226452607;G
Subject30;Fp1;0.05555555555555555;0.0;0.1782178217821782;0.034814944145423354;B
Subject30;Fp2;0.05555555555555555;0.0;0.23376623376623376;0.02779774078620321;B
Subject30;F3;0.16666666666666666;0.21568627450980393;0.21428571428571427;0.08175729467993863;B
Subject30;F4;0.2222222222222222;0.5294117647058824;0.3;0.10710796915554036;B
Subject30;F7;0.05555555555555555;0.0;0.1782178217821782;0.03570900502963259;B
Subject30;F8;0.05555555555555555;0.0;0.23376623376623376;0.03699775646580555;B
Subject30;T3;0.05555555555555555;0.0;0.20689655172413793;0.03841726432653825;B
Subject30;T4;0.05555555555555555;0.0;0.16822429906542055;0.037398848325615464;B
Subject30;C3;0.1111111111111111;0.5294117647058824;0.3333333333333333;0.049650901185252616;B
Subject30;C4;0.05555555555555555;0.0;0.25;0.0304566012281668;B
Subject30;T5;0.1111111111111111;0.11111111111111112;0.2571428571428571;0.06327856726042883;B
Subject30;T6;0.1111111111111111;0.11111111111111112;0.2;0.06644765627940993;B
Subject30;P3;0.2222222222222222;0.6339869281045751;0.32727272727272727;0.09849591547529483;B
Subject30;P4;0.16666666666666666;0.30718954248366015;0.24;0.07466086274238892;B
Subject30;O1;0.05555555555555555;0.0;0.25;0.026992377050539078;B
Subject30;O2;0.05555555555555555;0.0;0.1956521739130435;0.027934682618370753;B
Subject30;Fz;0.1111111111111111;0.29411764705882354;0.2535211267605634;0.03841313440318622;B
Subject30;Cz;0.16666666666666666;0.5686274509803921;0.32727272727272727;0.07943197445503354;B
Subject30;Pz;0.1111111111111111;0.36601307189542487;0.28125;0.044236504387230854;B
Subject31;Fp1;0.05555555555555555;0.0;0.1935483870967742;0.040118232527750416;G
Subject31;Fp2;0.05555555555555555;0.0;0.2608695652173913;0.03530679395865355;G
Subject31;F3;0.16666666666666666;0.21568627450980393;0.23684210526315788;0.08035664033510105;G
Subject31;F4;0.2222222222222222;0.5294117647058824;0.34615384615384615;0.10376679447446138;G
Subject31;F7;0.05555555555555555;0.0;0.1935483870967742;0.024518348766134467;G
Subject31;F8;0.05555555555555555;0.0;0.2608695652173913;0.022519866455870452;G
Subject31;T3;0.1111111111111111;0.11111111111111112;0.27692307692307694;0.058226757171483914;G
Subject31;T4;0.1111111111111111;0.11111111111111112;0.2903225806451613;0.0638752572620655;G
Subject31;C3;0.16666666666666666;0.5686274509803921;0.36;0.06864676124898032;G
Subject31;C4;0.05555555555555555;0.0;0.28125;0.02859394383379981;G
Subject31;T5;0.05555555555555555;0.0;0.21951219512195122;0.03591723016097115;G
Subject31;T6;0.05555555555555555;0.0;0.22784810126582278;0.035421992132025085;G
Subject31;P3;0.1111111111111111;0.36601307189542487;0.3050847457627119;0.0563912743696461;G
Subject31;P4;0.05555555555555555;0.0;0.18;0.03093657686077843;G
Subject31;O1;0.1111111111111111;0.29411764705882354;0.2571428571428571;0.05094129144458473;G
Subject31;O2;0.16666666666666666;0.21568627450980393;0.21686746987951808;0.0815376826205934;G
Subject31;Fz;0.1111111111111111;0.29411764705882354;0.2857142857142857;0.05061356638097564;G
Subject31;Cz;0.2222222222222222;0.673202614379085;0.3829787234042553;0.09748293177198881;G
Subject31;Pz;0.05555555555555555;0.0;0.18;0.03482805822413544;G
Subject32;Fp1;0.05555555555555555;0.0;0.20224719101123595;0.034265397848320514;G
Subject32;Fp2;0.05555555555555555;0.0;0.20224719101123595;0.03419785171332278;G
Subject32;F3;0.1111111111111111;0.11111111111111112;0.23684210526315788;0.05661483113091541;G
Subject32;F4;0.2222222222222222;0.3137254901960784;0.25;0.11273005056446322;G
Subject32;F7;0.05555555555555555;0.0;0.1935483870967742;0.0430491264523927;G
Subject32;F8;0.05555555555555555;0.0;0.20224719101123595;0.04061602900254467;G
Subject32;T3;0.05555555555555555;0.0;0.20454545454545456;0.03295016207328422;G
Subject32;T4;0.1111111111111111;0.5032679738562091;0.3;0.051174471978918515;G
Subject32;C3;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05443636232461865;G
Subject32;C4;0.1111111111111111;0.5228758169934641;0.3157894736842105;0.04106780695535331;G
Subject32;T5;0.05555555555555555;0.0;0.16981132075471697;0.035560929001098515;G
Subject32;T6;0.05555555555555555;0.0;0.18556701030927836;0.040410522099648155;G
Subject32;P3;0.16666666666666666;0.21568627450980393;0.20224719101123595;0.08470016650460814;G
Subject32;P4;0.16666666666666666;0.5228758169934641;0.27692307692307694;0.07509999514694189;G
Subject32;O1;0.05555555555555555;0.0;0.16981132075471697;0.031428761981623116;G
Subject32;O2;0.1111111111111111;0.11111111111111112;0.225;0.06362198544342004;G
Subject32;Fz;0.16666666666666666;0.5228758169934641;0.29508196721311475;0.05429315206248253;G
Subject32;Cz;0.16666666666666666;0.6209150326797386;0.32142857142857145;0.06701459423838454;G
Subject32;Pz;0.1111111111111111;0.29411764705882354;0.23684210526315788;0.04676780347765867;G
Subject33;Fp1;0.1111111111111111;0.11111111111111112;0.1935483870967742;0.06580797610161913;G
Subject33;Fp2;0.05555555555555555;0.0;0.21951219512195122;0.03519985796426399;G
Subject33;F3;0.1111111111111111;0.20915032679738563;0.23076923076923078;0.045045756794086816;G
Subject33;F4;0.1111111111111111;0.11111111111111112;0.225;0.05968091205068629;G
Subject33;F7;0.05555555555555555;0.0;0.16363636363636364;0.04014351742615686;G
Subject33;F8;0.05555555555555555;0.0;0.18556701030927836;0.038939458183861325;G
Subject33;T3;0.1111111111111111;0.5032679738562091;0.28125;0.05210346705029098;G
Subject33;T4;0.05555555555555555;0.0;0.1956521739130435;0.035960805241096586;G
Subject33;C3;0.1111111111111111;0.5228758169934641;0.29508196721311475;0.04560928587965267;G
Subject33;C4;0.1111111111111111;0.11111111111111112;0.24;0.05479239329630206;G
Subject33;T5;0.1111111111111111;0.47058823529411764;0.2608695652173913;0.05892112635581748;G
Subject33;T6;0.05555555555555555;0.0;0.15384615384615385;0.04348495425097469;G
Subject33;P3;0.16666666666666666;0.45098039215686275;0.23684210526315788;0.0776926663728388;G
Subject33;P4;0.16666666666666666;0.21568627450980393;0.18;0.08661883589145361;G
